title,original_title,date,duration,categories,countries,star_rating,notes,reviews,directors,actors,composers,summary,url_thumbnail,url_reviews,url_similar_movies
Le Tigre blanc,The White Tiger,22 janvier 2021,2h 07min,"Policier,Drame","Inde,U.S.A.","3,7",952,71,Ramin Bahrani,"Adarsh Gourav,Priyanka Chopra Jonas,Rajkummar Rao,Mahesh Manjrekar,Perrie Kapernaros,Nalneesh Neel,Vedant Sinha,Aaron Wan,Swaroop Sampat,Vijay Maurya","Danny Bensi,Saunder Jurriaans","Balram Halwai raconte avec humour noir son ascension fulgurante de villageois sans-le-sou à entrepreneur prospère dans l'Inde moderne. Rusé et ambitieux, notre jeune héros parvient",https://fr.web.img2.acsta.net/c_310_420/pictures/21/01/22/10/40/0942899.jpg,https://www.allocine.fr/film/fichefilm-145712/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-145712/similaire/
Belfast,Belfast,2 mars 2022,1h 39min,Drame,Grande-Bretagne,"3,7",2460,194,Kenneth Branagh,"Caitriona Balfe,Jamie Dornan,Jude Hill,Ciarán Hinds,Judi Dench,Colin Morgan (II),Lewis McAskie,Josie Walker,Máiréad Tyers,Lara McDonnell,Michael Maloney,Turlough Convery,Gerard Horan,Conor MacNeill,Vanessa Ifediora,Kit Rakusen",Van Morrison,"Été 1969 : Buddy, 9 ans, sait parfaitement qui il est et à quel monde il appartient, celui de la classe ouvrière des quartiers nord de Belfast où il vit heureux, choyé et en sécuri",https://fr.web.img5.acsta.net/c_310_420/pictures/22/01/10/15/33/4192632.jpg,https://www.allocine.fr/film/fichefilm-290640/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-290640/similaire/
5ème Set,5ème Set,16 juin 2021,1h 45min,"Drame,Évènement Sportif",France,"3,4",2651,174,Quentin Reynaud,"Alex Lutz,Ana Girardot,Kristin Scott Thomas,Jürgen Briand,Quentin Reynaud,Damien Gouy,Alexandre Blazy,Victor Ouvrard,Tariq Bettahar,Herve Pauchon,Fabienne Galula,Sandra Rosinsky,Marianne Garcia",Delphine Malaussena,"À presque 38 ans, Thomas est un tennisman qui n’a jamais brillé́. Pourtant, il y a 17 ans, il était l’un des plus grands espoirs du tennis. Mais une défaite en demi-finale l’a trau",https://fr.web.img6.acsta.net/c_310_420/pictures/21/04/27/11/56/5789543.jpg,https://www.allocine.fr/film/fichefilm-275419/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275419/similaire/
Prisoners of the Ghostland,Prisoners of the Ghostland,8 février 2022,1h 43min,"Action,Epouvante-horreur,Thriller",U.S.A.,"1,3",319,38,Sion Sono,"Nicolas Cage,Sofia Boutella,Nick Cassavetes,Bill Moseley,Tak Sakaguchi,Takato Yonemoto,Canon Nawata,Jai West",Joseph Trapanese,"Dans la ville frontière de Samurai Town, un criminel sort de prison à la demande du Gouverneur dont la petite fille a disparu dans un univers surnaturel appelé ""le Ghostland"". S'il",https://fr.web.img6.acsta.net/c_310_420/pictures/21/08/18/09/43/1745773.jpg,https://www.allocine.fr/film/fichefilm-264695/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264695/similaire/
Descente au poste,Copshop,13 décembre 2021,1h 48min,"Action,Thriller",U.S.A.,"2,5",404,33,Joe Carnahan,"Gerard Butler,Frank Grillo,Alexis Louder,Toby Huss,Chad L. Coleman,Ryan O'Nan,Jose Pablo Cantillo,Kaiwi Lyman,Robert Walker Branchaud,Tracey Bonner,Keith Jardine,Marshall Cook,Christopher Michael Holley,Marco Morales",Clinton Shorter,"Un poste de police d'une petite ville devient le champ de bataille d'un tueur à gages, d'une flic débutante mais ingénieuse et d'un escroc qui s'est réfugié derrière les barreaux c",https://fr.web.img2.acsta.net/c_310_420/pictures/21/08/07/13/55/3434116.jpg,https://www.allocine.fr/film/fichefilm-286201/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286201/similaire/
Contes du hasard et autres fantaisies,Guzen to sozo,6 avril 2022,2h 01min,"Drame,Romance",Japon,"3,8",1523,114,Ryūsuke Hamaguchi,"Kotone Furukawa,Ayumu Nakajima,Hyunri,Kiyohiko Shibukawa,Katsuki Mori,Shouma Kai,Fusako Urabe,Aoba Kawai",,"Un triangle amoureux inattendu, une tentative de séduction qui tourne mal et une rencontre née d’un malentendu. La trajectoire de trois femmes qui vont devoir faire un choix…",https://fr.web.img4.acsta.net/c_310_420/pictures/22/02/23/11/48/1546366.jpg,https://www.allocine.fr/film/fichefilm-290328/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-290328/similaire/
Adieu Paris,Adieu Paris,26 janvier 2022,1h 36min,Comédie,France,"2,0",1013,127,Edouard Baer,"Pierre Arditi,Jackie Berroyer,François Damiens,Gérard Depardieu,Bernard Le Coq,Bernard Murat,Isabelle Nanty,Benoît Poelvoorde,Léa Drucker,Daniel Prévost,Jean-François Stévenin,Yoshi Oida,Ludivine Sagnier,Christophe Meynet,Sigrid Bouaziz",Gérard Daguerre,"Un vieux bistro parisien au charme éternel. Huit messieurs à table, huit grandes figures. Ils étaient les « rois de Paris »… Des trésors nationaux, des chefs-d'œuvre en péril. Un r",https://fr.web.img3.acsta.net/c_310_420/pictures/22/01/10/10/21/5914491.jpg,https://www.allocine.fr/film/fichefilm-287061/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-287061/similaire/
Voyagers,Voyagers,26 mai 2021,1h 48min,"Aventure,Science Fiction,Thriller","U.S.A.,République tchèque,Roumanie,Grande-Bretagne","2,2",610,56,Neil Burger,"Tye Sheridan,Lily-Rose Depp,Fionn Whitehead,Chanté Adams,Isaac Hempstead Wright,Viveik Kalra,Archie Renaux,Quintessa Swindell,Madison Hu,Colin Farrell,Veronica Falcon,Wern Lee,Archie Madekwe,Reda Elazouar",Trevor Gureckis,"Un groupe de jeunes gens, aussi brillants que disciplinés, embarque à bord d’un vaisseau dans le cadre d’une expédition pour coloniser une planète lointaine, afin de sauver la race",https://fr.web.img4.acsta.net/c_310_420/pictures/21/05/17/11/42/3367436.jpg,https://www.allocine.fr/film/fichefilm-271075/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271075/similaire/
Il est trop bien,He's All That,29 août 2021,1h 28min,"Comédie,Romance",U.S.A.,"2,3",672,45,Mark Waters,"Addison Rae,Tanner Buchanan,Rachael Leigh Cook,Madison Pettis,Matthew Lillard,Peyton Meyer,Kourtney Kardashian,Isabella Crovetti-Cramp,Vanessa Dubasso,Andrew Matarazzo,Dominic Goodman,Romel De Silva",Rolfe Kent,"Dans ce remake du classique pour ados de 1999, une influenceuse spécialisée en relooking tente de transformer le loser du lycée en roi de la promo.",https://fr.web.img4.acsta.net/c_310_420/pictures/21/08/13/11/06/3580320.jpg,https://www.allocine.fr/film/fichefilm-236830/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-236830/similaire/
American Nightmare 5 : Sans limites,The Forever Purge,4 août 2021,1h 44min,"Action,Epouvante-horreur,Thriller",U.S.A.,"2,3",3110,181,Everardo Gout,"Ana de la Reguera,Tenoch Huerta,Josh Lucas,Leven Rambin,Cassidy Freeman,Will Patton,Will Brittain,Sammi Rotibi,Zahn McClarnon,Keenan Henson,Susie Abromeit,Mark Krenik,Veronica Falcon,John Flanagan,Alejandro Edda,Gary Nohealii,Gregory Zaragoza,Brett Edwards,Joe Nin Williams,Joshua Dov,Annie Little,Lupe Carranza,Jeffrey Doornbos,Anthony Molinari",The Newton Brothers,"Adela et son mari Juan habitent au Texas, où Juan travaille dans le ranch de la très aisée famille Tucker. Juan gagne l’estime du patriarche Caleb Tucker, ce qui déclenche la jalou",https://fr.web.img3.acsta.net/c_310_420/pictures/21/05/17/10/11/3839757.jpg,https://www.allocine.fr/film/fichefilm-268974/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-268974/similaire/
Hypnotique,Hypnotic,27 octobre 2021,1h 28min,"Epouvante-horreur,Thriller",U.S.A.,"1,8",410,40,"Matt Angel,Suzanne Coote","Kate Siegel,Jason O'Mara,Dule Hill,Lucie Guest,Jaime Callica,Darien Martin,Luc Roderique,Tanja Dixon-Warren",,"Coincée tant sur le plan personnel que professionnel, Jenn se tourne vers un mystérieux hypnothérapeute, mais elle se retrouve prise dans un jeu de manipulation mortel.",https://fr.web.img2.acsta.net/c_310_420/pictures/21/09/30/15/48/4725861.jpg,https://www.allocine.fr/film/fichefilm-290837/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-290837/similaire/
Sweet Girl,Sweet Girl,22 août 2021,1h 36min,Action,U.S.A.,"2,5",896,87,Brian Andrew Mendoza,"Jason Momoa,Isabela Merced,Manuel Garcia-Rulfo,Amy Brenneman,Adria Arjona,Milena Rivero,Justin Bartha,Raza Jaffrey,Lex Scott Davis,Michael Raymond-James,Dominic Fumusa,Nelson Franklin,Reggie Lee,Will Blagrove,Brian Howe,Jake Allyn,Dale Pavinski",Steven Price (II),"Un homme jure de venger les responsables de la mort de sa femme, tout en protégeant sa fille, la seule famille qu'il lui reste.",https://fr.web.img2.acsta.net/c_310_420/pictures/21/08/04/12/34/5035523.jpg,https://www.allocine.fr/film/fichefilm-275973/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-275973/similaire/
Braquage en or,The Misfits,29 décembre 2021,1h 36min,"Action,Aventure,Thriller",U.S.A.,"1,6",476,48,Renny Harlin,"Pierce Brosnan,Tim Roth,Nick Cannon,Jamie Chung,Hermione Corfield,Gonzalo Menendez,Mike Angelo (VI),Adam Stone (II),Sam Kalidi,Mansoor Al-Fili","Lasse Enersen,Trevor Rabin",Richard Pace est un célèbre criminel. Il s'envole pour le Moyen-Orient afin de voler de l'or mais son implication va aller bien au-delà de ce qu'il avait planifié avant son départ ,https://fr.web.img4.acsta.net/c_310_420/pictures/21/04/29/08/04/4838933.jpg,https://www.allocine.fr/film/fichefilm-271698/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271698/similaire/
Charlotte,Charlotte,9 novembre 2022,1h 32min,"Animation,Biopic,Drame,Historique","Canada,France,Belgique","3,7",217,34,,,,"Charlotte Salomon est une jeune peintre juive allemande, dont le destin bascule à la veille de la Seconde Guerre mondiale. Face au tourbillon de l’histoire et à la révélation d’un ",https://fr.web.img2.acsta.net/c_310_420/pictures/22/09/09/10/15/0385225.jpg,https://www.allocine.fr/film/fichefilm-277733/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277733/similaire/
I See You,I See You,22 juin 2020,1h 38min,"Policier,Drame,Thriller",U.S.A.,"3,5",1274,135,Adam Randall,"Helen Hunt,Jon Tenney,Judah Lewis,Owen Teague,Sam Trammell,Libe Barer,Gregory Alan Williams,Erika Alexander,Alison King,Nicole Forester,John Newberg,Teri Clark,Wyatt McClure",,"Justin Whitter, 10 ans, disparaît alors qu'il faisait du vélo dans un parc. L'inspecteur de police Greg Harper en charge de l'affaire découvre de nombreuses similitudes avec de pré",https://fr.web.img4.acsta.net/c_310_420/pictures/20/06/22/17/05/4303951.jpg,https://www.allocine.fr/film/fichefilm-256827/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-256827/similaire/
Twist À Bamako,Twist À Bamako,5 janvier 2022,2h 09min,"Drame,Historique","France,Canada,Sénégal","3,2",990,86,Robert Guédiguian,"Stéphane Bak,Alicia Da Luz Gomes,Saabo Balde,Bakary Diombera,Ahmed Dramé,Diouc Koma,Miveck Packa,Issaka Sawadogo",Olivier Alary,"1962. Le Mali goûte son indépendance fraîchement acquise et la jeunesse de Bamako danse des nuits entières sur le twist venu de France et d'Amérique. Samba, le fils d'un riche comm",https://fr.web.img6.acsta.net/c_310_420/pictures/21/12/01/15/18/1228738.jpg,https://www.allocine.fr/film/fichefilm-280201/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-280201/similaire/
Un prince à New York 2,Coming 2 America,5 mars 2021,1h 50min,Comédie,U.S.A.,"2,0",919,109,Craig Brewer,"Eddie Murphy,Arsenio Hall,Jermaine Fowler,Leslie Jones (II),Tracy Morgan,KiKi Layne,Shari Headley,Wesley Snipes,James Earl Jones,John Amos,Teyana Taylor,Vanessa Bell Calloway,Paul Bates,Morgan Freeman,Rotimi,Louie Anderson,Trevor Noah,Michael Blackson,Clint Smith,Luenell,Rick Ross (III),Garcelle Beauvais",,"Dans le luxuriant et pays royal du Zamunda, le nouveau roi Akeem et son fidèle confident Semmi se lancent dans une toute nouvelle aventure comique à travers le monde, en partant de",https://fr.web.img6.acsta.net/c_310_420/pictures/20/12/22/16/15/3108670.jpg,https://www.allocine.fr/film/fichefilm-255004/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-255004/similaire/
La Revanche des Crevettes Pailletées,La Revanche des Crevettes Pailletées,13 avril 2022,1h 53min,Comédie dramatique,France,"3,5",1812,281,"Cédric Le Gallo,Maxime Govare","Nicolas Gob,Michaël Abiteboul,Bilal El Atreby,David Baiot,Romain Lancry,Roland Menou,Geoffrey Couët,Romain Brau,Benoît Maréchal,Pierre Samuel,Alban Lenoir,Yuliya Abiss,Zoé Bruneau,Maïa Quesemand,Anaïs Fabre,Loïc Legendre,Anton Yakovlev","Thomas Couzinier,Frédéric Kooshmanian",La suite des péripéties de l’équipe des Crevettes pailletées.,https://fr.web.img6.acsta.net/c_310_420/pictures/22/02/11/11/44/5121695.jpg,https://www.allocine.fr/film/fichefilm-286355/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286355/similaire/
Jolt,Jolt,23 juillet 2021,1h 31min,"Action,Comédie,Thriller",U.S.A.,"2,2",709,73,Tanya Wexler,"Kate Beckinsale,Jai Courtney,Stanley Tucci,Bobby Cannavale,Laverne Cox,Constantine Gregory,Ori Pfeffer,David Bradley (IV),Susan Sarandon,Lillian Rich,Christian Brassington",Dominic Lewis,"Lindy est une superbe femme pleine d'humour qui porte un douloureux secret. En raison d'un trouble neurologique rare, elle éprouve des pulsions de rage et de meurtre qui ne peuvent",https://fr.web.img3.acsta.net/c_310_420/pictures/21/06/30/08/10/1385971.jpg,https://www.allocine.fr/film/fichefilm-273744/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-273744/similaire/
Freaks Out,Freaks Out,30 mars 2022,2h 21min,"Aventure,Drame,Fantastique","Italie,Belgique","3,9",1280,150,Gabriele Mainetti,"Claudio Santamaria,Aurora Giovinazzo,Pietro Castellitto,Giancarlo Martini,Giorgio Tirabassi,Max Mazzotta,Franz Rogowski,Eric Godon,Emilio De Marchi (II),Anna Tenta,Olivier Bony,Sebastian Hülk,Christoph Hülsen,Astrid Meloni,Robin Mugnaini,Ricardo Angelini,Francesco Russo","Gabriele Mainetti,Michele Braga","Rome, 1943, sous occupation nazie, la Ville éternelle accueille le cirque où travaillent Matilde, Cencio, Fulvio et Mario comme phénomènes de foire. Israel, le propriétaire du cirq",https://fr.web.img3.acsta.net/c_310_420/pictures/22/02/21/18/55/4191057.jpg,https://www.allocine.fr/film/fichefilm-264053/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264053/similaire/
I Love America,I Love America,11 mars 2022,1h 42min,"Comédie,Romance",France,"2,2",716,158,Lisa Azuelos,"Sophie Marceau,Djanis Bouzyani,Colin Woodell,Carlease Burke,Florence Viala,Lily Delamere,Elizabeth Trieu,Sophie Verbeeck,David Theune,Saül Benchetrit,Syrus Shahidi,Hubert Benhamdine,Nine D'Urso",Rudy Mancuso,"Lisa décide de changer de vie en quittant Paris pour Los Angeles. Ses enfants ont quitté le nid familial et sa célèbre mère, absente durant toute sa vie, vient juste de mourir : Li",https://fr.web.img3.acsta.net/c_310_420/pictures/22/02/23/11/12/2643000.jpg,https://www.allocine.fr/film/fichefilm-294066/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-294066/similaire/
After - Chapitre 3,After We Fell,22 octobre 2021,1h 38min,"Drame,Romance",U.S.A.,"2,2",772,51,Castille Landon,"Josephine Langford,Hero Fiennes Tiffin,Louise Lombard,Chance Perdomo,Rob Estes,Arielle Kebbel,Stephen Moyer,Mira Sorvino,Frances Turner,Kiana Madeira,Carter Jenkins,Atanas Srebrev,Emmanuel Todorov",George Kallis,"Tessa entame un nouveau chapitre de sa vie, mais alors qu’elle se prépare à emménager à Seattle pour son job de rêves, la jalousie et le comportement imprévisible d’Hardin s’intens",https://fr.web.img4.acsta.net/c_310_420/pictures/21/09/28/11/52/4645987.jpg,https://www.allocine.fr/film/fichefilm-286243/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-286243/similaire/
Beckett,Beckett,15 août 2021,1h 48min,"Action,Drame,Thriller","Italie,Brésil,Grèce,U.S.A.","2,5",683,77,Ferdinando Cito Filomarino,"John David Washington,Alicia Vikander,Boyd Holbrook,Vicky Krieps,Michael Stuhlbarg,Panos Koronis,Yorgos Pirpassopoulos,Marc Marder,Daphne Alexander",Ryūichi Sakamoto,"Après un tragique accident de la route en Grèce, Beckett, un touriste américain, se retrouve pris dans un dangereux complot politique et doit fuir pour sauver sa peau.",https://fr.web.img4.acsta.net/c_310_420/pictures/21/06/25/10/29/2887393.jpg,https://www.allocine.fr/film/fichefilm-279841/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-279841/similaire/
Pil,Pil,11 août 2021,1h 29min,"Aventure,Animation,Fantastique",France,"3,1",1097,69,,,,"Pil, une petite orpheline, vit dans les rues de la cité de Roc-en-Brume. Avec ses trois fouines apprivoisées, elle survit en allant chiper de la nourriture dans le château du sinis",https://fr.web.img5.acsta.net/c_310_420/pictures/21/06/24/13/06/3797189.jpg,https://www.allocine.fr/film/fichefilm-280964/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-280964/similaire/
Tom et Jerry,Tom & Jerry,19 mai 2021,1h 41min,"Animation,Comédie,Famille",U.S.A.,"2,4",2167,63,Tim Story,"Chloë Grace Moretz,Michael Peña,Colin Jost,Rob Delaney,Pallavi Sharda,Jordan Bolger,Patsy Ferran,Ken Jeong",,Les nouvelles aventures de Tom & Jerry dans un long métrage mêlant CGI et prises de vues réelles.,https://fr.web.img6.acsta.net/c_310_420/pictures/20/12/28/10/09/5991258.jpg,https://www.allocine.fr/film/fichefilm-268680/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-268680/similaire/
Serre Moi Fort,Serre Moi Fort,8 septembre 2021,1h 37min,Drame,France,"3,2",886,107,Mathieu Amalric,"Vicky Krieps,Arieh Worthalter,Aurélia Petit,Erwan Ribard,Anne-Sophie Bowen-Chatet,Sacha Ardilly,Juliette Benveniste,Aurèle Grzesik,Samuel Mathieu",,Ça semble être l’histoire d’une femme qui s’en va.,https://fr.web.img4.acsta.net/c_310_420/pictures/21/07/06/18/04/4952124.jpg,https://www.allocine.fr/film/fichefilm-271838/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271838/similaire/
Don't Breathe 2,Don't Breathe 2,25 août 2021,1h 39min,"Epouvante-horreur,Thriller",U.S.A.,"2,7",1668,131,Rodolfo Sayagues,"Stephen Lang,Maddy Hillis,Brendan Sexton III,Adam Young (II),Rocci Williams,Christian Zagia,Bobby Schofield,Fiona O'Shaughnessy,Stephanie Arcila,Diaana Babnicova,Steffan Rhodri",Roque Baños,Suite du film Don't Breathe - La Maison des ténèbres (2016),https://fr.web.img5.acsta.net/c_310_420/pictures/21/08/04/17/53/2032214.jpg,https://www.allocine.fr/film/fichefilm-251710/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-251710/similaire/
355,The 355,5 janvier 2022,2h 03min,"Action,Espionnage,Thriller",U.S.A.,"2,6",2622,163,Simon Kinberg,"Jessica Chastain,Penélope Cruz,Bingbing Fan,Diane Kruger,Lupita Nyong'o,Édgar Ramírez,Sebastian Stan,Jason Flemyng,Sylvester Groth,John Douglas Thompson,Raphael Acloque,Jason Wong,Leo Staar,Waleed Elgadi,Yoon C. Joyce",Junkie XL,Une arme technologique capable de prendre le contrôle de réseaux informatiques tombe entre de mauvaises mains. Les agences de renseignements du monde entier envoient leurs agentes ,https://fr.web.img5.acsta.net/c_310_420/pictures/21/11/26/11/51/2331900.jpg,https://www.allocine.fr/film/fichefilm-264475/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-264475/similaire/
Les Tuche 4,Les Tuche 4,8 décembre 2021,1h 41min,Comédie,France,"1,8",7388,421,Olivier Baroux,"Jean-Paul Rouve,Isabelle Nanty,Michel Blanc,Claire Nadeau,Sarah Stern,Pierre Lottin,Théo Fernandez,Jeremy Lopez,François Berléand,Ariane Mourier,Ralph Amoussou,Vincent Jouan,Husky Kihal,Julia Dorval,Florence Maury,Bruno Forget,Xavier Pottier,Guillaume Bouchède,Thierry Barbet,Ziad Jallad,Michel Vivier,Claudette Walker",Martin Rappeneau,"Après avoir démissionné de son poste de président de la république, Jeff et sa famille sont heureux de retrouver leur village de Bouzolles. A l’approche des fêtes de fin d’année, C",https://fr.web.img2.acsta.net/c_310_420/pictures/21/12/08/14/27/4245137.jpg,https://www.allocine.fr/film/fichefilm-270653/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-270653/similaire/
Viens je t’emmène,Viens je t’emmène,2 mars 2022,1h 40min,Comédie,France,"3,1",699,73,Alain Guiraudie,"Jean-Charles Clichet,Noémie Lvovsky,Iliès Kadri,Michel Masiero,Doria Tillier,Renaud Rutten,Philippe Fretun,Farida Rahouadj,Miveck Packa,Yves-Robert Viala,Patrick Ligardes,Nathalie Boyer,Sami Outalbali",Xavier Boussiron,"A Clermont-Ferrand, Médéric tombe amoureux d’Isadora, une prostituée de 50 ans, mais elle est mariée. Alors que le centre-ville est le théâtre d’une attaque terroriste, Selim, un j",https://fr.web.img2.acsta.net/c_310_420/pictures/22/01/18/16/03/0079581.jpg,https://www.allocine.fr/film/fichefilm-277536/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-277536/similaire/
Police,Police,2 septembre 2020,1h 39min,"Drame,Thriller",France,"2,3",4605,324,Anne Fontaine,"Omar Sy,Virginie Efira,Grégory Gadebois,Payman Maadi,Elisa Lasowski,Anne-Pascale Clairembourg,Thierry Levaret,Keyvan Khojandi",,"Virginie, Erik et Aristide, trois flics parisiens, se voient obligés d’accepter une mission inhabituelle : reconduire un étranger à la frontière. Sur le chemin de l’aéroport, Virgi",https://fr.web.img5.acsta.net/c_310_420/pictures/20/08/18/08/26/5562385.jpg,https://www.allocine.fr/film/fichefilm-267302/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-267302/similaire/
L'Un des nôtres,Let Him Go,16 juin 2021,1h 55min,"Drame,Thriller",U.S.A.,"3,3",1184,78,Thomas Bezucha,"Kevin Costner,Diane Lane,Lesley Manville,Kayli Carter,Booboo Stewart,Jeffrey Donovan,Will Brittain,Ryan Bruce,Adam Stafford,Bradley Stryker,Greg Lawson,Ryan Northcott",,"Après la perte de leur fils, le shérif à la retraite George Blackledge et son épouse, Margaret quittent leur ranch du Montana pour sauver leur jeune petit-fils des griffes d'une da",https://fr.web.img4.acsta.net/c_310_420/pictures/20/12/04/11/52/4442435.jpg,https://www.allocine.fr/film/fichefilm-271917/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-271917/similaire/
Les Jeunes amants,Les Jeunes amants,2 février 2022,1h 54min,Romance,"France,Belgique","3,9",1987,243,Carine Tardieu,"Fanny Ardant,Melvil Poupaud,Cécile de France,Florence Loiret Caille,Sharif Andoura,Sarah Henochsberg,Martin Laurent (II),Olenka Ilunga,Manda Touré,Julia Gomez,Salma Lahmer",Eric Slabiak,"Shauna, 70 ans, libre et indépendante, a mis sa vie amoureuse de côté. Elle est cependant troublée par la présence de Pierre, cet homme de 45 ans qu’elle avait tout juste croisé, d",https://fr.web.img3.acsta.net/c_310_420/pictures/21/12/13/13/06/1726313.jpg,https://www.allocine.fr/film/fichefilm-283476/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-283476/similaire/
Adieu Les Cons,Adieu Les Cons,21 octobre 2020,1h 27min,Comédie,France,"3,9",16622,1218,Albert Dupontel,"Virginie Efira,Albert Dupontel,Nicolas Marié,Jackie Berroyer,Philippe Uchan,Bastien Ughetto,Marilou Aussilloux,Catherine Davenier,Michel Vuillermoz,Laurent Stocker,Kyan Khojandi,Bouli Lanners,Vincent Launay-Franceschini,Grégoire Ludig,David Marsais,Terry Gilliam,Joséphine Helin,Johann Dionnet,Yves Pignot,Thierry Gary,Vincent Haquin,Saïd Benchnafa,Mohamed Seddiki,Thomas Baillet,François De Brauer,Adèle Galloy,Geoffroy Boutan,Sidonie Laurens",Christophe Julien,"Lorsque Suze Trappet apprend à 43 ans qu’elle est sérieusement malade, elle décide de partir à la recherche de l'enfant qu’elle a été forcée d'abandonner quand elle avait 15 ans.",https://fr.web.img6.acsta.net/c_310_420/pictures/21/07/09/20/26/0104930.jpg,https://www.allocine.fr/film/fichefilm-274345/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-274345/similaire/
Boîte noire,Boîte noire,8 septembre 2021,2h 10min,"Drame,Thriller",France,"4,1",18456,1019,Yann Gozlan,"Pierre Niney,Lou de Laâge,André Dussollier,Sébastien Pouderoux,Olivier Rabourdin,Guillaume Marquet,Mehdi Djaadi,Anne Azoulay,Aurélien Recoing,Gregori Derangère,André Marcon,Marie Dompnier,Sébastien Corona,Quentin d’Hainaut,Antony Hickling,Antoine Croset,Anaïs Weill,Elise Lissague",Philippe Rombi,"Que s’est-il passé à bord du vol Dubaï-Paris avant son crash dans le massif alpin ? Technicien au BEA, autorité responsable des enquêtes de sécurité dans l’aviation civile, Mathieu",https://fr.web.img2.acsta.net/c_310_420/pictures/21/06/24/18/11/2856544.jpg,https://www.allocine.fr/film/fichefilm-274204/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-274204/similaire/
Rogue,Rogue,2 mars 2021,1h 47min,"Action,Thriller",U.S.A.,"1,7",223,33,M.J. Bassett,"Megan Fox,Philip Winchester,Greg Kriek,Brandon Auret,Jessica Sutton,Kenneth Fok,Isabel Bassett,Adam Deacon,Sisanda Henna,Tamer Burjaq,Calli Taylor",Scott Shields,"Après avoir arraché des prisonniers des mains de leurs ravisseurs, des mercenaires prennent la fuite à travers la savane. Pourchassés par ceux qu'ils viennent d'attaquer, ils vont ",https://fr.web.img2.acsta.net/c_310_420/pictures/20/07/23/09/35/5795924.jpg,https://www.allocine.fr/film/fichefilm-285322/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-285322/similaire/
365 Dni,365 Dni,24 octobre 2022,1h 54min,"Drame,Erotique,Romance",Pologne,"1,5",4983,250,"Barbara Bialowas,Tomasz Mandes","Anna-Maria Sieklucka,Michele Morrone,Grazyna Szapolowska,Bronislaw Wroclawski,Natasza Urbanska,Tomasz Stockinger,Gianni Parisi,Agnieszka Warchulska,Przemyslaw Sadowski,Magdalena Lamparska",,Massimo est membre de la mafia sicilienne et Laura est directrice des ventes. Cette dernière ne se doute pas de ce qui l'attend lors d'un voyage en Sicile destiné à sauver son coup,https://fr.web.img4.acsta.net/c_310_420/pictures/20/03/02/09/29/5096195.jpg,https://www.allocine.fr/film/fichefilm-280764/critiques/spectateurs/,https://www.allocine.fr/film/fichefilm-280764/similaire/
